avg_height,turn_rate,bearing,trajectory_curvature,angular_acceleration,angular_velocity,distance_traveled,displacement,jerk,vertical_acceleration,up_down_direction,angle_to_horizon,average_speed,average_velocity_magnitude,average_velocity_direction,new_cluster_label,matches_white_storks
660.8399999999999,488.59916406441596,188.905805850778,1.327699565798743,-80.13880331400367,88.00611129964159,34.924550623531864,6.013385674688669,20.091872523702612,-1.9371964215240425,-0.4494665749754947,-5.796129245015414,12.946585112473638,12.946585112473638,188.905805850778,320,False
654.3,80.61820126674218,146.58459511051808,-0.12980830499387913,-10.371154063077286,-17.416607866830986,273.1900699589779,248.27838467111715,-126.79275440056453,-4.613950249735867,-0.1111111111111111,-1.215009047255082,101.25513410003306,101.25513410003306,146.58459511051808,321,False
652.375,122.67332649779613,161.01074396898466,-0.09174966552406424,-23.158728364646308,-3.1481389016529873,328.2192634022054,278.7730677935666,111.55359196278775,-0.45311165152923044,-0.22901430620717222,0.6394798913756424,99.34736382501205,99.34736382501205,161.01074396898466,322,False
652.475,179.34794537773368,184.94565338143502,0.37890980599699775,15.454148783218038,39.939748178233955,353.18970491979223,240.15692923632696,5.908360561084119,-4.52901022653554,-0.3333333333333333,-2.952928189586805,107.03637035949215,107.03637035949215,184.94565338143502,323,False
649.4363636363637,164.45984999260708,202.43070038724704,-0.12380858644327891,15.155923986379133,-13.643325289027514,329.17556969069454,265.4163622351954,-127.67220628397419,-2.0708792673684213,-0.45454545454545453,-1.487478967561297,109.70398843868028,109.70398843868028,202.43070038724704,324,False
851.4333333333334,471.96081751625195,176.10472054791586,2.255469232941895,-4.411068887411147,77.77296215821312,584.0769856659508,12.422489722554344,-235.39639455808822,-4.086659724898178,-0.1212121212121212,-1.6898567929635837,176.4071372402895,176.4071372402895,176.10472054791586,325,False
843.5000000000001,374.15393994351825,207.01544324405413,0.8917801949485934,-64.45701508297519,-62.981246882235226,327.4892164527353,112.68261882870863,378.5323902625492,-33.29573115398584,-0.0909090909090909,-3.416914878498753,99.00545399181924,99.00545399181924,207.01544324405413,326,False
841.1999999999999,410.48737652452087,188.21513505063163,-0.51952037749694,3.474817642245071,-69.86106641530733,266.66674873640335,30.123794366475202,20.298427979925748,9.802848329959286,0.5636363636363636,6.988187204838518,88.83992392555595,88.83992392555595,188.21513505063163,327,False
844.3916666666668,457.72797680641315,186.57284975893342,-2.3067404142129333,29.100691289217984,-60.7284995304876,195.57314734556414,16.649109475753523,-84.72652805439716,4.931400079848827,0.1515151515151515,5.030941966492279,59.04919041571475,59.04919041571475,186.57284975893342,328,False
849.0833333333334,465.76980930099717,207.77712504897318,3.2806615777493717,108.87442775676335,32.994637690819985,116.05734068750257,5.0710566220984665,-11.277168425961257,-0.8722701872120954,-0.2424242424242424,3.3789569854555936,35.00635987876457,35.00635987876457,207.77712504897318,329,False
844.6384615384615,470.92428204917627,203.34368702502286,2.7048780255784988,85.5273383955631,40.66337206818152,61.83082946475933,7.193058218061239,-8.099190002186244,-1.3325921193296073,-0.03871048305693818,-0.9035356170924675,17.286909053162017,17.286909053162017,203.34368702502286,330,False
845.775,559.5976830745058,201.51418036487937,-7.073497634276829,57.22627122266985,-90.58682307501775,85.73580029371936,6.774573205184382,50.13469040072966,-1.573492047411932,-0.2727272727272727,-3.2302974833125986,25.991831610100146,25.991831610100146,201.51418036487937,331,False
846.1166666666667,464.86232430054645,153.10575558356132,-7.722048417936932,22.758408469667163,-86.00809528632435,105.49297206682759,2.2358500013939446,13.74205450650016,-0.6380885397178617,0.07633810206905742,0.8295770478245398,31.964083707710607,31.964083707710607,153.10575558356132,332,False
845.275,466.2359272329204,163.80942762786927,-3.215605885559345,96.78376806314145,11.023288548962768,149.50832066237894,30.179822843123386,-77.22729473610777,-7.216289049566484,-0.1515151515151515,-3.970019215843656,45.25838929726366,45.25838929726366,163.80942762786927,333,False
845.3583333333332,506.9444986980954,169.55244620156202,-0.03979103368721959,82.67721834602223,-39.45390836231809,190.41800834353063,15.306452592839822,39.40796702325925,4.17562843638537,-0.1212121212121212,-0.031243679163119834,57.6506603892451,57.6506603892451,169.55244620156202,334,False
846.4000000000001,432.952254088498,180.89174895235476,0.8359918411230508,-44.497813874680524,31.191968474058445,212.37919275547833,12.39443834156798,-65.00604894607648,-3.389108141495804,0.1212121212121212,-3.1444422077840586,64.29475319932857,64.29475319932857,180.89174895235476,335,False
847.3083333333334,501.470956319016,180.08826236868438,-1.9712435968830726,31.61589683277523,-34.64277857663721,176.88545938576914,7.981510668381324,44.6686100679619,-0.632421168316037,0.0909090909090909,1.8193850257043023,53.600674156710035,53.600674156710035,180.08826236868438,336,False
845.9923076923077,484.9514820677466,174.5664741060996,2.5342990404574413,86.2721658965468,33.78405008445656,175.0425731516867,10.461879524046418,110.86995343069012,-2.6788973224457777,0.4102564102564102,4.575473513946336,48.863992515971205,48.863992515971205,174.5664741060996,337,False
844.7916666666669,475.494698730306,200.72109801579973,-3.791017977269388,-21.62187695667962,-70.8873551941093,162.89181352640404,9.098344219519317,-12.135602010841069,2.11260450572908,-0.1515151515151515,5.115997892841139,49.35544317177104,49.35544317177104,200.72109801579973,338,False
843.4250000000001,454.794934237079,201.1300945194995,-0.8236789315861911,-10.570707262296152,70.29792119084694,143.4476783170447,13.761459838840722,26.34498821139521,-3.8899123572529195,-0.0909090909090909,5.052542397609065,43.45435647830772,43.45435647830772,201.1300945194995,339,False
839.6166666666668,504.7745263271634,190.09263025194014,-0.8567669427176388,-16.342417883270677,43.47379805926515,163.78544020423547,32.02997058910745,-28.85541934262969,9.655297853477826,0.2727272727272727,11.722272087267532,49.64657029489705,49.64657029489705,190.09263025194014,340,False
841.8666666666667,518.6031643882731,215.17642816620648,3.5893587990525404,18.05584656646483,90.21988152059949,165.71074231980737,12.311549154868441,37.52542374138651,-2.32122040413244,-0.0909090909090909,0.35760972303758687,50.23071183555132,50.23071183555132,215.17642816620648,341,False
840.0916666666668,572.0190312497335,187.2174919941059,-0.03384181452494102,29.205510237079366,-67.87633046125856,234.46258906663962,5.638091406403362,-100.23681807208406,1.2500842601954962,0.0303030303030303,2.756610084122448,71.07126748685135,71.07126748685135,187.2174919941059,342,False
840.2083333333334,550.5652910654496,204.59469948756586,-0.7374834093716507,143.24470547781618,-8.184879019341144,271.7934724392658,5.811021168813084,-143.66536496307978,-1.18814922859414,0.0,0.8762419786084898,82.36784906031983,82.36784906031983,204.59469948756586,343,False
840.9499999999999,438.78635680973,222.24411771798387,1.5253921341210264,11.589687674600277,67.9091598871449,248.8639969947897,21.21042780068547,-1.3826857695083687,6.301563956771225,0.0909090909090909,8.688486529533765,75.39119457471242,75.39119457471242,222.24411771798387,344,False
838.4166666666669,482.4527250215725,234.02226853004433,1.791045107536713,123.90066089176374,11.548208957573797,194.7037757765451,11.891081706650775,-69.77436944839627,-3.250675097889435,-0.3333333333333333,1.9307834265496988,58.94662923582591,58.94662923582591,234.02226853004433,345,False
845.8272727272728,527.4756461852277,216.37078835225702,-1.0134002174489891,158.311646331463,-4.242862024848957,193.64249539718267,18.029161236421086,217.44156194920225,-5.679336851981645,-0.0909090909090909,5.9418405090732005,64.29161904243585,64.29161904243585,216.37078835225702,346,False
844.5000000000001,463.80560163421825,205.5577089815719,-0.14488996359280354,70.53110607366156,-44.60046756870118,220.62257043200162,2.7236467675407936,-13.79258356578083,0.1992478184583854,0.1212121212121212,17.143844795263167,66.51795282547009,66.51795282547009,205.5577089815719,347,False
845.8833333333333,447.0965835736471,185.2605843094826,4.960111756003986,-98.30772335264355,-28.069231425750264,223.6745594035338,43.540005497068066,-167.2053636886486,-12.990581344879791,-0.2424242424242424,6.282945859635597,67.51950367352266,67.51950367352266,185.2605843094826,348,False
840.6999999999999,494.5615418053061,163.7798880737838,0.567829217053643,-125.95742609580252,-50.40203902064507,169.48893797682777,5.1473043197556505,-73.52097039247,1.0705873669693855,0.05128205128205127,7.579752006397604,47.365651580546675,47.365651580546675,163.7798880737838,349,False
840.725,507.96689323474027,142.89452636525127,-0.7452230192475459,81.93165322004876,26.92965539603527,144.9613360207559,29.166230489100485,68.2320040371663,8.461843859455112,0.1212121212121212,0.39004782560051476,43.94840541980819,43.94840541980819,142.89452636525127,350,False
839.6666666666666,466.5023305323131,198.75803043280078,-4.611883970545161,-94.10881017853806,28.25310502091434,142.5868801111467,7.759573534899801,33.787385270405295,-1.2734057879515197,-0.2121212121212121,-8.188560757629634,43.11412369780515,43.11412369780515,198.75803043280078,351,False
838.6833333333334,381.23107786883975,190.2392713336392,-2.658908839967043,97.01032025769199,-21.764530518293064,156.1408541358044,10.745763640939646,-31.381373630947184,-0.24190500157629655,-0.1212121212121212,-0.9555480949413396,47.328316621553384,47.328316621553384,190.2392713336392,352,False
838.5916666666666,474.3785022048319,199.74360767159195,-1.3307218696705343,-133.85314104616234,10.390317778906695,168.0129347417323,11.13353486012808,82.56396159359444,-0.8120819265597157,-0.1515151515151515,-1.2595233972668451,50.91525209788474,50.91525209788474,199.74360767159195,353,False
831.1416666666665,560.3811738047166,178.3991319921489,-0.22241478517735983,124.74810133302695,22.05132776537041,216.55193331898744,18.105921372691125,1.1704057143517477,-2.437958401557987,-0.4545454545454545,-3.784001803838271,65.64048545871577,65.64048545871577,178.3991319921489,354,False
819.1090909090909,431.73164621633913,166.6014422715442,1.2994896711876862,-113.09276013267085,-13.182832320088046,340.8255674685021,8.466407275700787,274.7006959771818,1.5392808068237998,-0.4909090909090909,-6.580152759165566,113.54899086203493,113.54899086203493,166.6014422715442,355,False
820.0333333333334,527.4234627587308,198.8151124211875,-1.5805754077798067,32.2713774015385,108.33089952602452,353.30233049593534,13.890719410775741,-221.60705189459273,-1.5904686074136782,0.0909090909090909,-2.019332459043544,107.38413951884651,107.38413951884651,198.8151124211875,356,False
827.2249999999999,503.68517507518493,188.25339743510366,-3.362248294423689,17.3978909835884,4.199114125841618,207.6494493843338,81.25273306633164,-263.6468919038623,19.508938221012347,0.2121212121212121,5.509451163294272,63.3061522455577,63.3061522455577,188.25339743510366,357,False
845.2230769230769,426.08889131228494,175.36961257254367,-4.277937343079932,-130.18095391763066,-16.569415924191546,202.25467966608886,18.46057806441898,-73.94193685309718,4.732932387252952,0.4358974358974358,7.027167507762905,56.60471792020949,56.60471792020949,175.36961257254367,358,False
821.4384615384616,464.9313407639352,206.35554884704808,-0.845316773008182,-130.32389712552626,-9.82585359626946,116.45450887251532,8.156010905348921,34.06639809880138,0.6918026859904188,0.03871048305693818,-1.5971036743982714,32.754273620274056,32.754273620274056,206.35554884704808,359,False
823.5250000000001,524.4857702916424,203.2603082341012,-0.03370937503392213,175.77515172284933,-9.598425182809137,126.75453802110377,7.754105004576936,-11.216264077996154,1.7128519899063084,0.5454545454545454,1.8791826997784442,38.41430821498753,38.41430821498753,203.2603082341012,360,False
823.1,538.5081365156436,193.8975282399047,3.0423070647835075,-65.77266504765274,66.88795479942918,130.5401727723816,12.009532770514427,-32.52744848849247,3.049590074874935,-0.0909090909090909,5.559919814453781,39.556051576203664,39.556051576203664,193.8975282399047,361,False
826.6999999999998,494.9287780922672,199.68816310653855,-0.45041386216899715,89.8101016251731,52.879830621179416,117.91835396658472,15.589492212411677,40.21270953653862,-0.4867505261843044,0.1212121212121212,0.7023333773737761,35.723803978071174,35.723803978071174,199.68816310653855,362,False
827.7249999999999,447.8606788950095,220.57853861769152,7.999015992303474,-107.16722984728628,-22.524674377196085,121.65939692374606,27.777937491724934,106.9524916586057,8.033910765441034,0.4242424242424242,5.295895960549844,36.8496895048415,36.8496895048415,220.57853861769152,363,False
833.0166666666665,434.79891490648714,168.59054457740146,12.856961502435317,-83.0924963732786,40.052264015927854,127.78849765031472,14.000717239304016,56.565732565704536,3.944131653417243,-0.04580286124143444,-4.9012682295856385,38.714192862876985,38.714192862876985,168.59054457740146,364,False
830.4416666666666,415.6933472440684,198.01011644794892,-1.717883201924932,-45.28884898691373,-14.007670655049566,189.92192451806088,19.87813526859547,-131.91429722260247,-4.896141987174243,-0.22901430620717222,-8.914825711407941,57.50534522711309,57.50534522711309,198.01011644794892,365,False
825.7666666666668,488.33707526611306,205.83119297120723,0.9227014404337945,-116.88315188903022,54.58285506107162,437.76481653157873,12.468093219357103,-118.4070304198837,-4.041432262076757,-0.0606060606060606,-2.8866969994235023,133.45289465191965,133.45289465191965,205.83119297120723,366,False
824.9416666666666,456.57497823429577,199.74167203189992,2.8992441119431938,-160.57816794499797,-17.324921309168893,434.31398846057294,15.12463113287567,-204.0572507743655,-4.7016696282558605,0.0606060606060606,1.0434940072758232,132.528001224155,132.528001224155,199.74167203189992,367,False
826.2416666666667,431.55229280013765,170.8190135495549,0.2506473954929348,-138.33250323606646,-30.621073540099257,324.0231689637423,111.81683602848953,514.2388832499405,20.129534442381416,-0.1212121212121212,1.8680209795212426,98.45409154913723,98.45409154913723,170.8190135495549,368,False
828.7833333333333,419.9115369501536,155.0748210045439,0.7108035071915634,-47.76358036744471,-22.648447594565656,148.15576812001805,17.217158227427298,-146.25619231527511,-4.462844193475484,-0.1679438245519263,-0.06898884798561188,45.02326370418678,45.02326370418678,155.0748210045439,369,False
826.6583333333334,459.66810613418136,171.58702566754502,-0.6561045559039356,-28.218292382127387,-7.375769631509163,120.73242839819592,7.839923568495836,-25.224493662424777,-1.3802997780934272,-0.21541010921383227,1.3072561748184965,36.62277581020359,36.62277581020359,171.58702566754502,370,False
820.6833333333334,471.7365644951827,168.13239489598953,3.113712494111227,44.45396041974064,15.905726634893412,171.77487170107204,20.390336339465936,-84.37541259134973,-3.765358475646865,-0.39393939393939387,1.8189459256967715,51.93855387568742,51.93855387568742,168.13239489598953,371,False
660.0666666666666,481.7767471569171,207.3322791964316,3.4426469094004672,-117.19309594344334,3.974001642700381,93.37543479706262,10.79133082882539,5.510989194180748,2.9952155754580114,0.1818181818181818,5.762699258805348,28.311666221619195,28.311666221619195,207.3322791964316,372,False
660.5166666666667,396.3088291963303,175.90567179157338,7.068005131054898,-66.62435079846955,-5.405950266359954,97.0790500727175,6.352339872859605,-14.19097707485234,-1.5881331520526714,-0.1212121212121212,0.5280193851867595,29.44517259367193,29.44517259367193,175.90567179157338,373,False
660.0749999999999,383.6745414975719,160.9353111219905,3.751395905000808,19.16132224299598,-37.83929324922163,99.53069678698532,3.8009323766049516,-43.2019436350658,0.2574183484193389,0.0606060606060606,-3.9652846028945814,30.16697234161231,30.16697234161231,160.9353111219905,374,False
661.1583333333333,358.5608116980207,159.4517460707399,3.257921975730725,52.78992594728444,-57.49720227703788,117.08027934779795,16.304183599489892,36.23207951003951,4.449410380654042,0.1212121212121212,1.1061611558446574,35.46297075848422,35.46297075848422,159.4517460707399,375,False
662.4000000000001,384.3680139857917,182.64761686299963,-1.2216745955325023,47.098095928840394,-66.35589355664843,127.45514163486403,6.904371366895982,9.625768215164028,1.9338922880898128,0.2727272727272727,-2.058742688920431,42.4640536443588,42.4640536443588,182.64761686299963,376,False
662.6083333333333,382.2706152342128,178.22006571780219,-0.9321569390916664,63.235442227762405,-25.555711989776572,128.46556207219243,3.8323695815192855,37.53852787688794,0.5924169044157178,-0.0606060606060606,-0.9264606660253601,39.145731777346676,39.145731777346676,178.22006571780219,377,False
662.6416666666667,442.5722076759841,205.26022662884233,-2.40717098419425,-56.032392882603176,-33.20444300950841,68.97988659869321,6.166105754446175,11.177928339886686,-2.2506173784568007,-0.1515151515151515,-6.0482839957082515,21.162043066299706,21.162043066299706,205.26022662884233,378,False
662.6153846153846,543.0804983877453,193.09905886185905,-3.0101480725254333,-138.76727454649463,-23.91208188035821,98.77213569164654,13.443777980474618,38.22901762004494,-3.838512636164165,-0.012903494352312727,-7.418879471578383,27.81718734809488,27.81718734809488,193.09905886185905,379,False
656.6923076923077,427.24738539440045,204.29392086330395,4.210134515398573,15.571111047502768,-35.135775750758924,128.10523068327578,5.8993140987924075,30.012661507189456,2.4283407251671743,-0.2051282051282051,7.201862955682305,36.75844579029731,36.75844579029731,204.29392086330395,380,False
654.3666666666667,530.5674635763471,195.90183980512518,-2.23616743260419,-126.1973172570442,-9.536397653574221,84.2530642026037,9.078575844248698,10.86830380826923,-2.4117808992891887,-0.2326210525996177,-0.8552598719775698,25.53370941098066,25.53370941098066,195.90183980512518,381,False
653.6916666666666,623.6509507279964,196.72701845751047,0.04392606412677953,-139.26534406396553,-22.341617727305778,89.74040590464945,4.897871975509339,-43.72727509279932,1.3075284398381326,0.20160491225300198,-1.8901175559433456,27.21252070482163,27.21252070482163,196.72701845751047,382,False
654.3583333333335,625.7510864023213,187.27846679432298,3.0645817634932135,-136.4539133958831,19.9894197531254,110.87599991466786,5.63228116143239,-32.59093734159401,0.9947294771185188,0.22901430620717222,-3.713788214407545,33.554442527438745,33.554442527438745,187.27846679432298,383,False
655.6250000000001,546.9788925728723,201.46445666266638,-1.0987505836931823,-138.68948714845138,-15.264612756824068,104.60260133404024,9.454390069592053,-1.7310625607316739,-1.4760054673326168,-0.0606060606060606,-4.128486118151497,31.663684026804983,31.663684026804983,201.46445666266638,384,False
656.2500000000001,482.98946099889764,204.39346776057099,1.739099829764178,-2.0511348602157238,48.14038721169468,183.37985130681176,16.698525032459923,33.46538029351122,3.9682816976570705,0.0909090909090909,3.5916109285947346,55.48434435081207,55.48434435081207,204.39346776057099,385,False
655.55,544.5767411437153,195.97041235548593,-0.7064326320203473,15.869390968189236,-55.694270651754984,176.59731563626863,1.829042307730545,72.4073524446354,-0.00837003048950503,-0.2424242424242424,-7.187224544198247,53.48701868102274,53.48701868102274,195.97041235548593,386,False
654.775,462.89507932791685,176.83550032650626,2.189516248545044,34.77772242451321,61.230075708538934,167.43080474841437,37.47437043590524,82.58958422693851,-5.252752640012518,-0.1515151515151515,-7.819075957666919,50.78147080886635,50.78147080886635,176.83550032650626,387,False
653.3,388.2266697915586,183.07792846198805,10.150360811722367,150.6239213723149,-37.15687563477544,111.65246100804012,5.568156061461087,25.859770816552512,-1.0079803760374386,-0.0909090909090909,-6.095766251579147,37.133667671739246,37.133667671739246,183.07792846198805,388,False
452.03999999999996,565.4064014292062,188.8040626198641,-1.826024414140687,-73.50086857923348,61.18508438226824,302.56469960117494,87.56568660140789,76.94004736773498,-4.478760783842923,-0.6888888888888888,-8.017299509524277,107.85162889336624,107.85162889336624,188.8040626198641,389,False
450.9083333333333,420.7869941811118,204.95792905801397,-1.9348633326720068,125.59880726870597,-35.44651931134833,345.5352436018669,85.04447565666771,-41.566771261954756,-6.487409169641003,-0.5954371961386479,-7.4169749134766425,105.90834806103389,105.90834806103389,204.95792905801397,390,False
462.609090909091,445.23848452170586,190.49023514531558,-20.127967598181055,119.01487956149435,50.14872178393955,55.10718127624439,10.964194890840487,14.143868626765283,3.6050868773013818,0.1272727272727273,-6.773395247506881,18.36625070382792,18.36625070382792,190.49023514531558,391,False
464.1000000000001,436.4803562643291,181.23187780311827,8.982902179943032,-113.20586182038711,7.586874459530895,71.40680954773258,10.39137696640553,-14.529262268191522,2.9237429237429353,0.5757575757575757,1.701190163748076,21.62710787904914,21.62710787904914,181.23187780311827,392,False
465.825,506.5581333201409,167.66322559817922,7.212055163727456,134.68219659418375,8.396609999230748,74.75324394340029,1.6824791782865107,-16.773894020388617,0.18882230004574296,-0.0303030303030303,0.3869175562235835,22.63304835229884,22.63304835229884,167.66322559817922,393,False
465.875,418.183099708756,191.83125476757732,15.08864339043301,-37.93064869577138,56.91059492924137,58.11999476045571,5.637322598676629,-32.81926594310331,-1.0205389487492544,-0.1515151515151515,2.81234773667976,17.605796863776504,17.605796863776504,191.83125476757732,394,False
466.1333333333334,396.5864733339698,202.444094218169,-0.6330145044986576,123.47068023136661,37.49729067664829,60.55083447806874,7.854880311385723,38.53658242931811,2.071367265299173,0.32062002869004114,5.269344312786457,18.36916060126252,18.36916060126252,202.444094218169,395,False
467.40000000000003,449.38891287315175,197.2888183751669,-0.34274264065508964,13.60764037852957,59.68215601460025,62.52742860754688,5.57923681771931,19.09924959962067,-0.9820875373972879,-0.12309149097933272,-0.36848637139930995,18.94716813770653,18.94716813770653,197.2888183751669,396,False
468.51666666666665,500.1266804428209,186.21009789111392,6.289551261325775,-94.1814836079774,23.830734335937755,98.85958164206883,12.673450691024168,-3.6968395368795086,3.654697294837179,-0.0606060606060606,1.8528097856852979,29.85933548011707,29.85933548011707,186.21009789111392,397,False
455.1461538461539,516.9236144465805,188.66562126591256,1.4862385538510872,0.9066168785225728,-71.7401547573178,54.297039683369064,13.341454428328234,32.659556708061764,-2.612811158616331,-0.06451747176156364,-8.735173971708207,15.188640588807251,15.188640588807251,188.66562126591256,398,False
455.39166666666665,623.7346049008779,205.023541038464,5.089312163597828,-18.758226354985887,-35.357542096646284,68.75280801585124,4.657213548732899,-3.283430610084303,0.8471705809775542,0.0606060606060606,-1.5044747164567391,20.82176460067203,20.82176460067203,205.023541038464,399,False
456.0416666666667,667.8302790030599,193.28125670425013,6.156749558155238,-137.3558151103836,-4.709079191036244,93.09522117051529,5.136224777816441,-1.6279194916601543,1.4110792035312663,0.19847906537954926,1.9497992975852874,28.20751476745244,28.20751476745244,193.28125670425013,400,False
454.25,194.9399202716626,251.36975249838173,0.4473161929748414,-25.101067206949647,63.84971130225646,466.5689733474076,291.0504639860035,-33.89684358902764,-1.3489974811966425,-0.5111111111111111,-1.0937081573708707,173.04085266538763,173.04085266538763,251.36975249838173,401,False
450.75000000000006,177.7197887713734,198.91163696975502,-1.1622903531376054,-14.231045240104358,-109.45258502697796,502.656246220818,351.5644888108458,266.41874470515853,-0.9559585868717946,-0.442760992000533,0.5993452372181338,152.5259159346172,152.5259159346172,198.91163696975502,402,False
447.4083333333335,342.21669043261466,137.21282626924724,-0.10350625280977663,32.310456491272255,-16.041638548962773,255.66745615977197,78.30978872597247,47.19136067186125,-1.7218069233331554,-0.04580286124143444,-0.03557045591765276,77.43094785661324,77.43094785661324,137.21282626924724,403,False
447.40909090909093,378.8876004319415,136.77597213161488,2.2145508238826466,78.64850187404691,131.86051213582274,187.4570151249204,65.17211870672962,30.157493226851024,-0.019113460187728006,0.03669879217087869,0.7158380490450104,62.4831566190098,62.4831566190098,136.77597213161488,404,False
450.23333333333335,274.0438329356063,183.67044316903863,0.09848039916515754,-21.661946361382327,27.712351540841958,179.21935809571778,87.18634497413397,18.837757438328197,1.8698152086087243,0.2595495470347952,1.795379452341624,55.26885643817977,55.26885643817977,183.67044316903863,405,False
451.65000000000003,259.4186566737451,246.76655488190016,0.773881126515781,-90.3628354686071,84.13697962235412,201.609399881274,90.75218118652505,11.062026014225275,0.9153761380590215,0.7272727272727272,1.218224003751417,62.03521378793182,62.03521378793182,246.76655488190016,406,False
452.10769230769233,135.75473529740583,267.9135079056818,-0.1758241897948844,-16.90301316997946,47.66084844329603,194.6135191680904,89.51773003265772,29.985891243687952,0.7733603202364369,0.42581531362632,0.7237112797188369,55.23742861730082,55.23742861730082,267.9135079056818,407,False
453.20833333333326,64.32919426898493,317.4495846588702,-0.5880942971303319,-3.7675117153540976,-4.8937907081333325,129.61688314180574,118.97615601205287,9.222895168018523,0.6934056830484842,0.40004734568283135,0.5817584149592843,39.293118087163435,39.293118087163435,317.4495846588702,408,False
453.9583333333333,106.92823319531882,290.8783082452652,-0.0009503781452283366,-62.96343055849156,-41.504867295457686,241.04204011159297,205.81642054132394,-356.3669776251345,0.8677608528623962,0.606060606060606,0.402244691218379,73.17462604166423,73.17462604166423,290.8783082452652,409,False
430.43636363636364,315.392058725617,220.26095641291857,1.8269494684371541,-80.30906749204013,-14.205811671437536,108.61234776850672,49.32205750363597,-81.97421879224571,-1.2852341440690058,-0.23636363636363636,-2.803359337961811,35.99762427025579,35.99762427025579,220.26095641291857,410,False
429.9750000000001,437.2269345815842,217.0371003719981,0.5352604482286634,106.49012126090679,-12.790480249146446,93.52071142199995,22.85458843074234,9.979261414099957,-0.4323684601522514,-0.07633810206905742,-0.8342110680909666,28.190402216769073,28.190402216769073,217.0371003719981,411,False
432.875,476.04529530085875,200.63618687550118,48.50026873931645,88.46981717037153,-45.632205691558326,153.81693896743565,7.898058940902642,32.14976861185879,-0.09979649582357536,0.32062002869004114,6.033824477168991,46.56934721598991,46.56934721598991,200.63618687550118,412,False
433.96666666666664,461.90021512343867,217.53564549358106,52.064209779221564,14.86040633135283,-15.752883558076656,189.1860901774221,33.249366974734194,-83.57999658640074,0.4440395131286639,0.2595495470347952,5.868399863035386,57.26965137004202,57.26965137004202,217.53564549358106,413,False
431.77500000000003,410.93457362601487,226.73520548131492,55.26004481488919,135.36047002379578,-85.80720031840598,207.94089718231712,68.78184240845508,165.94672015355474,-13.655623783025193,-0.1212121212121212,1.449220626221218,63.10899174182077,63.10899174182077,226.73520548131492,414,False
427.65000000000003,237.89814819969698,214.1714458461748,14.252655113976383,-1.2084142362852883,-8.202985746020358,339.9190274322072,209.5586783810117,623.7673732018064,0.21073951476359343,-0.1818181818181818,-1.781324304727425,103.41427095831767,103.41427095831767,214.1714458461748,415,False
426.2,358.06872619681525,153.46687637164453,10.339487093351236,21.787326399272906,-61.86843750742803,272.5489059847032,165.11506558039602,39.76018971633276,6.122048522518435,-0.3333333333333333,-2.2421369726811666,83.01367659858104,83.01367659858104,153.46687637164453,416,False
425.9416666666668,562.640148383406,165.15110502921982,-14.275083095947526,-133.37378898378788,-9.583213531682855,309.6863009738416,218.24171140645825,-45.97408290804354,-1.9049476361749262,-0.8091838819320085,-9.691712821954882,94.53224010056346,94.53224010056346,165.15110502921982,417,False
421.8833333333334,570.6755473754249,195.47919157204416,-19.962686057477093,-46.790554162402124,68.02224008981298,137.57775141420026,87.5223046724358,-28.024660974090686,-3.6180654399089742,-0.9007896044148775,-9.4526200306532,41.944641395413505,41.944641395413505,195.47919157204416,418,False
416.1333333333334,428.96574997766294,166.58440448339582,-27.034779925537787,-61.17031537872291,10.150853842291488,74.30120934319481,28.012640851500315,39.28209764880304,-8.100139347959697,-0.6870429186215167,-13.404812919743444,22.437269314899332,22.437269314899332,166.58440448339582,419,False
402.10909090909087,375.68477929494696,166.25891649339823,-4.838390885836146,-76.1026721628426,-3.4041800920997907,112.48694570578482,74.92297806128677,94.43012645407009,-24.890004054221055,-0.7818181818181819,-20.946798456604682,37.38434701718175,37.38434701718175,166.25891649339823,420,False
412.9916666666666,532.4938836108533,163.65227630135522,26.91444830631408,-1.1258942543651704,114.71527875539596,184.48279025542513,15.178924324390604,19.389867214391383,1.9414823592766353,0.10687334289668038,-19.56066693616752,53.50489759896918,53.50489759896918,163.65227630135522,421,False
418.95,542.4833103594651,178.19562640075083,27.36238282755171,-138.95306639359254,24.49637249589506,156.46602383963494,41.76695069987274,-104.72298663668741,12.451201368443607,0.04494665749754947,-8.664563783596451,54.79918290863753,54.79918290863753,178.19562640075083,422,False
428.6818181818182,702.4535502989883,230.74767070097477,-2.52081859761221,64.19322707645193,-74.90093532864338,143.357269762774,122.73171566750011,379.6066512410357,2.13477371970799,0.6000000000000001,4.513170598287007,47.86676224831622,47.86676224831622,230.74767070097477,423,False
431.0916666666667,466.55433180794387,219.90268056968233,-1.6034055100466638,-55.20366627169321,82.55133081472593,220.1149710309499,133.39404088041002,497.65894796335994,3.4286030497669717,0.442760992000533,4.831598450612526,66.43734649282767,66.43734649282767,219.90268056968233,424,False
435.02500000000003,434.8988439566357,180.72204932458325,-0.3688734237728949,-58.25289686632526,90.9192469462986,285.32238964846533,111.64617070540764,153.44319596340952,-2.0393439890950034,0.1212121212121212,-0.48886312589245084,86.49361107766295,86.49361107766295,180.72204932458325,425,False
432.28333333333336,354.9561873686223,189.89720487342558,0.04741859218133353,69.57963218108837,38.04522438465596,404.8342748691457,164.1119051989013,108.71295574322106,-3.5126940296846896,-0.3636363636363636,1.1741673205806047,122.69425723991498,122.69425723991498,189.89720487342558,426,False
